runDir,experimentName,slice,arm,topology,rest,scoringMode,articleId,run_http_errors,nEvents,nEligible_raw,nScored,dead,meanMI,meanNodeMPR,kStar,raw_matches_canonical,identity_rewrite_fallbacks,identity_fallbacks_scored,unscored_eligible_events,corrected_nScored,corrected_dead,corrected_meanMI,corrected_meanNodeMPR,corrected_kStar,delta_meanMI
T2c_H_echo_chamber_biodiversity_food_security_2026-09-19_04-43-08,T2c_H_echo_chamber_biodiversity_food_security,T2c_H,H,echo_chamber,biodiversity_food_security,continuous,scopex_2017,0,161,141,141,False,0.0496,0.055,,True,0,0,0,141,False,0.049645390070921974,0.054988741908246534,,4.5390070921975945e-05
T2c_H_echo_chamber_biodiversity_food_security_2026-09-19_04-43-08,T2c_H_echo_chamber_biodiversity_food_security,T2c_H,H,echo_chamber,biodiversity_food_security,continuous,chemtrails_gates_2018_2021,0,167,142,142,False,1.0,1.0,,True,0,0,0,142,False,0.9999999999999998,0.9999999999999998,,-2.220446049250313e-16
T2c_H_echo_chamber_biodiversity_food_security_2026-09-19_04-43-08,T2c_H_echo_chamber_biodiversity_food_security,T2c_H,H,echo_chamber,biodiversity_food_security,continuous,sai_geoengineering,0,149,122,122,False,0.1148,0.1183,,True,0,0,0,122,False,0.11475409836065573,0.11831569166127988,,-4.590163934427294e-05
T2c_H_echo_chamber_biodiversity_food_security_2026-09-19_04-43-08,T2c_H_echo_chamber_biodiversity_food_security,T2c_H,H,echo_chamber,biodiversity_food_security,continuous,paris_agreement,0,164,139,139,False,0.2209,0.2239,,True,0,0,0,139,False,0.22086330935251797,0.22385802407087232,,-3.669064748204609e-05
T2c_H_echo_chamber_biodiversity_food_security_2026-09-19_04-43-08,T2c_H_echo_chamber_biodiversity_food_security,T2c_H,H,echo_chamber,biodiversity_food_security,continuous,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_echo_chamber_biodiversity_food_security_2026-09-19_04-43-08,T2c_H_echo_chamber_biodiversity_food_security,T2c_H,H,echo_chamber,biodiversity_food_security,continuous,polar_bears,0,155,133,133,False,0.0,0.0,,True,0,0,0,133,False,0.0,0.0,,0.0
T2c_H_echo_chamber_climate_action_advocate_2026-09-19_04-30-38,T2c_H_echo_chamber_climate_action_advocate,T2c_H,H,echo_chamber,climate_action_advocate,continuous,scopex_2017,637,167,144,8,False,0.0,0.0,,True,86,4,136,4,False,0.0,0.0,,0.0
T2c_H_echo_chamber_climate_action_advocate_2026-09-19_04-30-38,T2c_H_echo_chamber_climate_action_advocate,T2c_H,H,echo_chamber,climate_action_advocate,continuous,chemtrails_gates_2018_2021,637,150,133,6,False,0.0833,0.0833,,True,70,5,127,1,True,0.0,0.0,,-0.0833
T2c_H_echo_chamber_climate_action_advocate_2026-09-19_04-30-38,T2c_H_echo_chamber_climate_action_advocate,T2c_H,H,echo_chamber,climate_action_advocate,continuous,sai_geoengineering,637,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_echo_chamber_climate_action_advocate_2026-09-19_04-30-38,T2c_H_echo_chamber_climate_action_advocate,T2c_H,H,echo_chamber,climate_action_advocate,continuous,paris_agreement,637,167,150,6,False,0.0,0.0,,True,74,2,144,4,False,0.0,0.0,,0.0
T2c_H_echo_chamber_climate_action_advocate_2026-09-19_04-30-38,T2c_H_echo_chamber_climate_action_advocate,T2c_H,H,echo_chamber,climate_action_advocate,continuous,climate_consensus,637,1,0,0,True,,,,True,0,0,0,0,True,,,,
